timestamp,power
1749761488205,26.93
1749761488698,24.19
1749761489202,22.65
1749761489704,22.96
1749761490207,23.02
1749761490711,22.63
1749761491214,22.45
1749761491723,27.42
1749761492218,24.75
1749761492722,22.72
1749761493225,22.66
1749761493728,24.52
1749761494230,22.64
1749761494733,23.05
1749761495236,30.34
1749761495739,23.05
1749761496241,22.93
1749761496744,23.48
1749761497246,30.17
1749761497750,22.82
1749761498253,23.22
1749761498760,29.12
1749761499258,26.73
1749761499761,23.07
1749761500265,23.72
1749761500767,23.58
1749761501270,23.58
1749761501773,23.23
1749761502280,28.58
1749761502779,26.31
1749761503282,28.42
1749761503785,23.45
1749761504287,25.68
1749761504791,23.60
1749761505293,24.36
1749761505804,27.34
1749761506298,28.92
1749761506801,23.69
1749761507304,23.92
1749761507807,23.73
1749761508310,23.89
1749761508812,23.63
1749761509319,23.81
1749761509823,31.15
1749761510321,26.51
1749761510825,24.06
1749761511328,23.87
1749761511831,23.96
1749761512334,23.81
1749761512837,23.94
1749761513345,25.87
1749761513843,30.46
1749761514345,23.93
1749761514849,26.10
1749761515351,24.43
1749761515854,24.58
1749761516357,24.12
1749761516861,24.30
1749761517364,24.27
1749761517865,32.41
1749761518369,24.14
1749761518872,24.26
1749761519374,24.22
1749761519879,24.93
1749761520380,25.77
1749761520884,24.24
1749761521390,25.26
1749761521889,31.37
1749761522392,24.44
1749761522894,24.16
1749761523397,24.62
1749761523900,24.26
1749761524402,24.51
1749761524905,24.31
1749761525409,26.89
1749761525910,32.82
1749761526413,24.80
1749761526916,24.30
1749761527420,24.64
1749761527923,24.46
1749761528426,24.63
1749761528929,24.33
1749761529432,24.67
1749761529933,32.56
1749761530438,26.53
1749761530940,25.42
1749761531441,24.82
1749761531944,24.61
1749761532448,24.47
1749761532949,24.62
1749761533453,24.69
1749761533954,32.71
1749761534457,24.72
1749761534961,24.67
1749761535464,24.88
1749761535966,26.69
1749761536469,24.56
1749761536972,24.91
1749761537479,24.73
1749761537978,31.93
1749761538481,24.73
1749761538984,24.81
1749761539487,24.72
1749761539989,24.84
1749761540491,24.84
1749761540994,26.95
1749761541498,25.09
1749761542006,30.97
1749761542503,26.45
1749761543006,25.01
1749761543510,24.72
1749761544012,24.77
1749761544515,24.73
1749761545019,24.61
1749761545522,25.11
1749761546027,30.80
1749761546527,27.62
1749761547029,25.06
1749761547532,25.23
1749761548036,24.70
1749761548539,24.88
1749761549042,24.75
1749761549545,25.23
1749761550052,30.97
1749761550550,26.31
1749761551053,24.98
1749761551556,27.31
1749761552059,24.77
1749761552561,25.10
1749761553064,24.67
1749761553567,25.06
1749761554074,31.34
1749761554572,25.68
1749761555076,24.89
1749761555579,25.25
1749761556082,24.76
1749761556588,24.75
1749761557089,26.59
1749761557592,27.05
1749761558093,32.12
1749761558597,25.12
1749761559100,25.22
1749761559603,24.95
1749761560106,25.12
1749761560612,25.10
1749761561112,25.16
1749761561615,24.93
1749761562122,32.13
1749761562620,25.82
1749761563124,25.51
1749761563627,24.94
1749761564130,24.99
1749761564633,24.93
1749761565137,25.07
1749761565639,25.16
1749761566142,25.01
1749761566645,31.90
1749761567152,25.06
1749761567651,27.18
1749761568155,24.75
1749761568657,25.08
1749761569160,24.85
1749761569663,25.08
1749761570168,24.90
1749761570673,31.83
1749761571171,25.77
1749761571675,25.20
1749761572177,24.94
1749761572681,27.16
1749761573184,25.70
1749761573687,25.24
1749761574190,25.10
1749761574696,31.13
1749761575194,26.62
1749761575697,25.49
1749761576200,24.94
1749761576703,25.00
1749761577206,24.87
1749761577712,24.91
1749761578212,26.88
1749761578718,31.33
1749761579216,26.40
1749761579719,24.96
1749761580222,25.42
1749761580726,24.82
1749761581229,25.22
1749761581732,24.83
1749761582235,25.00
1749761582740,30.98
1749761583240,28.60
1749761583743,25.04
1749761584246,25.22
1749761584748,24.87
1749761585252,25.22
1749761585755,24.91
1749761586257,25.09
1749761586760,32.41
1749761587264,25.33
1749761587766,24.85
1749761588271,25.50
1749761588772,26.17
1749761589277,24.86
1749761589779,25.16
1749761590281,24.99
1749761590787,32.71
1749761591286,25.70
1749761591789,24.99
1749761592291,24.74
1749761592795,24.88
1749761593298,24.78
1749761593802,26.78
1749761594305,24.90
1749761594811,32.18
1749761595311,26.23
1749761595814,25.29
1749761596317,24.77
1749761596820,24.79
1749761597323,24.72
1749761597826,24.98
1749761598329,24.69
1749761598843,32.14
1749761599335,27.04
1749761599839,25.26
1749761600341,24.91
1749761600846,24.79
1749761601347,24.77
1749761601852,24.70
1749761602355,24.65
1749761602861,25.60
1749761603360,32.07
1749761603863,24.69
1749761604365,26.71
1749761604868,24.67
1749761605371,25.19
1749761605875,24.80
1749761606377,24.75
1749761606880,24.68
1749761607387,30.36
1749761607886,27.53
1749761608388,24.79
1749761608891,24.65
1749761609396,26.96
1749761609898,24.90
1749761610400,25.32
1749761610904,24.64
1749761611410,30.86
1749761611908,27.00
1749761612412,24.62
1749761612914,24.58
1749761613418,24.69
1749761613921,24.85
1749761614424,24.52
1749761614926,26.68
1749761615434,30.69
1749761615932,27.37
1749761616435,24.46
1749761616938,24.55
1749761617447,26.22
1749761617944,25.87
1749761618447,24.53
1749761618951,24.79
1749761619458,29.72
1749761619956,29.97
1749761620459,24.82
1749761620962,25.28
1749761621465,24.52
1749761621967,24.88
1749761622471,24.43
1749761622974,24.76
1749761623481,29.71
1749761623980,27.66
1749761624483,24.66
1749761624986,24.40
1749761625489,26.66
1749761625992,24.58
1749761626495,24.78
1749761626998,24.45
1749761627507,30.51
1749761628004,27.09
1749761628506,24.63
1749761629010,24.38
1749761629512,24.56
1749761630016,24.45
1749761630518,26.93
1749761631022,24.45
1749761631528,30.13
1749761632026,27.51
1749761632529,24.58
1749761633038,24.38
1749761633534,25.44
1749761634038,24.49
1749761634542,24.56
1749761635044,24.61
1749761635555,28.35
1749761636049,30.80
1749761636552,24.40
1749761637055,24.84
1749761637558,24.38
1749761638061,24.72
1749761638564,24.44
1749761639066,24.54
1749761639569,24.46
1749761640077,31.15
1749761640576,26.52
1749761641079,26.63
1749761641582,24.40
1749761642084,24.85
1749761642587,24.38
1749761643091,24.61
1749761643595,24.34
1749761644100,30.29
1749761644598,26.97
1749761645103,24.48
1749761645605,24.56
1749761646112,24.55
1749761646612,26.54
1749761647117,24.49
1749761647618,24.86
1749761648126,30.28
1749761648623,27.15
1749761649126,24.39
1749761649629,24.57
1749761650132,24.46
1749761650636,25.21
1749761651137,24.57
1749761651640,26.63
1749761652147,30.17
1749761652644,27.59
1749761653148,24.33
1749761653650,24.80
1749761654153,24.52
1749761654656,24.59
1749761655161,24.28
1749761655663,24.90
1749761656170,29.92
1749761656669,27.60
1749761657170,26.30
1749761657675,24.60
1749761658177,24.89
1749761658680,24.47
1749761659183,24.62
1749761659686,24.50
1749761660195,30.77
1749761660691,27.33
1749761661194,24.66
1749761661698,24.58
1749761662201,26.81
1749761662704,24.65
1749761663207,24.94
1749761663710,24.58
1749761664217,27.67
1749761664715,29.63
1749761665218,24.86
1749761665721,24.59
1749761666224,24.81
1749761666727,24.59
1749761667233,24.58
1749761667734,26.55
1749761668238,24.66
1749761668742,32.50
